"","sub","cond","item","time","xPos","yPos","pupil"
"151070",1,2,63,9803081,298.6,555.7,1926
"151071",1,2,63,9803082,305.8,555.4,1929
"151072",1,2,63,9803083,312.1,554.8,1932
"151073",1,2,63,9803084,317.6,554.2,1935
"151074",1,2,63,9803085,322.1,553.5,1934
"151075",1,2,63,9803086,324.6,553.4,1933
"151076",1,2,63,9803087,325.4,553.1,1933
"151077",1,2,63,9803088,325.2,552.8,1934
"151078",1,2,63,9803089,324.3,552.5,1935
"151079",1,2,63,9803090,323.4,552.5,1935
"151080",1,2,63,9803091,322.4,552.6,1935
"151081",1,2,63,9803092,320.8,552.7,1935
"151082",1,2,63,9803093,319.1,552.7,1935
"151083",1,2,63,9803094,317,552.7,1932
"151084",1,2,63,9803095,315.5,553,1929
"151085",1,2,63,9803096,314,553.4,1928
"151086",1,2,63,9803097,311.8,553.7,1930
"151087",1,2,63,9803098,310.4,553.7,1932
"151088",1,2,63,9803099,308.9,553.5,1932
"151089",1,2,63,9803100,308.5,553.3,1931
"151090",1,2,63,9803101,308.1,553.1,1930
"151091",1,2,63,9803102,307.9,552.9,1928
"151092",1,2,63,9803103,307.8,552.8,1927
"151093",1,2,63,9803104,307.7,552.8,1927
"151094",1,2,63,9803105,308,552.9,1924
"151095",1,2,63,9803106,308.3,552.9,1922
"151096",1,2,63,9803107,308.7,552.8,1921
"151097",1,2,63,9803108,308.8,552.7,1923
"151098",1,2,63,9803109,309,552.7,1926
"151099",1,2,63,9803110,309.1,552.7,1927
"151100",1,2,63,9803111,309.6,552.5,1927
"151101",1,2,63,9803112,310.2,552.2,1928
"151102",1,2,63,9803113,311.1,551.9,1928
"151103",1,2,63,9803114,311.5,551.5,1928
"151104",1,2,63,9803115,312,551.3,1927
"151105",1,2,63,9803116,312.2,551.9,1926
"151106",1,2,63,9803117,312.4,552.7,1924
"151107",1,2,63,9803118,312.9,553.3,1924
"151108",1,2,63,9803119,313.1,553.1,1924
"151109",1,2,63,9803120,313.7,553,1925
"151110",1,2,63,9803121,313.9,553.3,1925
"151111",1,2,63,9803122,314.1,553.2,1925
"151112",1,2,63,9803123,313.6,553.1,1925
"151113",1,2,63,9803124,312.6,552.6,1924
"151114",1,2,63,9803125,311.7,552.4,1923
"151115",1,2,63,9803126,311.7,552.7,1923
"151116",1,2,63,9803127,312.2,554.1,1923
"151117",1,2,63,9803128,312.7,555.5,1924
"151118",1,2,63,9803129,312.6,555.1,1925
"151119",1,2,63,9803130,312.6,553.9,1925
"151120",1,2,63,9803131,312.7,553,1924
"151121",1,2,63,9803132,312.8,553.4,1924
"151122",1,2,63,9803133,313,552.6,1924
"151123",1,2,63,9803134,313.2,551.5,1925
"151124",1,2,63,9803135,313.5,550.7,1927
"151125",1,2,63,9803136,313.8,551.3,1931
"151126",1,2,63,9803137,314,552.7,1934
"151127",1,2,63,9803138,313.9,553.8,1935
"151128",1,2,63,9803139,313.7,554.7,1932
"151129",1,2,63,9803140,313.7,554.7,1929
"151130",1,2,63,9803141,313.7,554.7,1930
"151131",1,2,63,9803142,314.1,553.9,1934
"151132",1,2,63,9803143,314.4,553,1938
"151133",1,2,63,9803144,314.5,552,1938
"151134",1,2,63,9803145,314,551.9,1936
"151135",1,2,63,9803146,313.7,551.8,1935
"151136",1,2,63,9803147,313.5,552.6,1933
"151137",1,2,63,9803148,313.4,553.4,1933
"151138",1,2,63,9803149,313.4,553.4,1933
"151139",1,2,63,9803150,313.5,552.7,1933
"151140",1,2,63,9803151,313.9,551.8,1933
"151141",1,2,63,9803152,314.3,551.7,1933
"151142",1,2,63,9803153,314.5,551.6,1932
"151143",1,2,63,9803154,314.5,551.6,1932
"151144",1,2,63,9803155,314.5,551.7,1932
"151145",1,2,63,9803156,314.4,551.8,1933
"151146",1,2,63,9803157,314.3,552,1931
"151147",1,2,63,9803158,314.1,552.1,1930
"151148",1,2,63,9803159,314,552.2,1929
"151149",1,2,63,9803160,313.7,552.1,1930
"151150",1,2,63,9803161,313.2,552,1931
"151151",1,2,63,9803162,312.7,551.8,1931
"151152",1,2,63,9803163,312.3,551.5,1933
"151153",1,2,63,9803164,312.1,551.2,1934
"151154",1,2,63,9803165,312.2,551.8,1935
"151155",1,2,63,9803166,312.4,553.1,1935
"151156",1,2,63,9803167,312.5,554.5,1934
"151157",1,2,63,9803168,312.7,554.1,1933
"151158",1,2,63,9803169,312.9,553.2,1934
"151159",1,2,63,9803170,313.1,552,1934
"151160",1,2,63,9803171,313.2,551.6,1935
"151161",1,2,63,9803172,313,551.2,1935
"151162",1,2,63,9803173,312.8,551.1,1936
"151163",1,2,63,9803174,312.8,550.8,1936
"151164",1,2,63,9803175,312.1,550.5,1936
"151165",1,2,63,9803176,311.4,550.3,1935
"151166",1,2,63,9803177,310.6,550.5,1935
"151167",1,2,63,9803178,310.6,550.8,1936
"151168",1,2,63,9803179,311.4,551,1938
"151169",1,2,63,9803180,312.2,550.7,1939
"151170",1,2,63,9803181,313.1,550.4,1939
"151171",1,2,63,9803182,313.1,550.2,1938
"151172",1,2,63,9803183,313.2,550.5,1937
"151173",1,2,63,9803184,313.2,552.2,1935
"151174",1,2,63,9803185,313.3,553.7,1934
"151175",1,2,63,9803186,313.3,554.2,1935
"151176",1,2,63,9803187,313.2,553.5,1936
"151177",1,2,63,9803188,313.2,552.8,1938
"151178",1,2,63,9803189,313.2,552.7,1937
"151179",1,2,63,9803190,313.1,552.4,1936
"151180",1,2,63,9803191,312.7,552.1,1939
"151181",1,2,63,9803192,312.4,552,1945
"151182",1,2,63,9803193,312.5,552.2,1950
"151183",1,2,63,9803194,312.6,552.5,1948
"151184",1,2,63,9803195,312.8,553.1,1947
"151185",1,2,63,9803196,312.7,553.6,1946
"151186",1,2,63,9803197,312.6,552.8,1947
"151187",1,2,63,9803198,312.5,551.8,1946
"151188",1,2,63,9803199,312,550.8,1945
"151189",1,2,63,9803200,311.6,551.1,1946
"151190",1,2,63,9803201,311.4,551.7,1948
"151191",1,2,63,9803202,312,552.1,1951
"151192",1,2,63,9803203,312.4,552.4,1950
"151193",1,2,63,9803204,312.6,552.3,1946
"151194",1,2,63,9803205,312.6,552.3,1943
"151195",1,2,63,9803206,312.5,552.2,1940
"151196",1,2,63,9803207,312.4,552.2,1941
"151197",1,2,63,9803208,312.3,552.5,1940
"151198",1,2,63,9803209,312.3,552.8,1940
"151199",1,2,63,9803210,312.3,552.4,1942
"151200",1,2,63,9803211,312.2,551.7,1945
"151201",1,2,63,9803212,312.1,551.4,1948
"151202",1,2,63,9803213,312.6,552,1948
"151203",1,2,63,9803214,313.3,552.1,1949
"151204",1,2,63,9803215,314,551.8,1947
"151205",1,2,63,9803216,313.9,551.6,1946
"151206",1,2,63,9803217,314.1,551.7,1950
"151207",1,2,63,9803218,314.3,551.8,1955
"151208",1,2,63,9803219,314.6,551.9,1959
"151209",1,2,63,9803220,314.6,551.9,1959
"151210",1,2,63,9803221,314.7,551.5,1958
"151211",1,2,63,9803222,314.7,551,1958
"151212",1,2,63,9803223,314.7,550.5,1958
"151213",1,2,63,9803224,314.5,550.4,1958
"151214",1,2,63,9803225,314.4,550.8,1958
"151215",1,2,63,9803226,314.4,551.3,1956
"151216",1,2,63,9803227,314.6,551.8,1954
"151217",1,2,63,9803228,314.6,551.6,1955
"151218",1,2,63,9803229,314.7,551.3,1959
"151219",1,2,63,9803230,314.7,550.9,1961
"151220",1,2,63,9803231,314.9,550.7,1961
"151221",1,2,63,9803232,315.2,550.6,1962
"151222",1,2,63,9803233,314.9,550.9,1963
"151223",1,2,63,9803234,314.3,551.2,1962
"151224",1,2,63,9803235,313.5,551.6,1961
"151225",1,2,63,9803236,313.3,551.4,1962
"151226",1,2,63,9803237,313,551.2,1964
"151227",1,2,63,9803238,312.9,551.6,1966
"151228",1,2,63,9803239,312.9,552.3,1967
"151229",1,2,63,9803240,313.2,552.9,1967
"151230",1,2,63,9803241,314.2,553,1967
"151231",1,2,63,9803242,315,553,1966
"151232",1,2,63,9803243,315.9,552.8,1965
"151233",1,2,63,9803244,316.2,552.6,1965
"151234",1,2,63,9803245,316.6,552.3,1966
"151235",1,2,63,9803246,316.6,552.3,1967
"151236",1,2,63,9803247,316.6,552.3,1968
"151237",1,2,63,9803248,316.3,552.2,1970
"151238",1,2,63,9803249,315.8,552.3,1971
"151239",1,2,63,9803250,315.3,552.5,1971
"151240",1,2,63,9803251,315.1,552.6,1969
"151241",1,2,63,9803252,315,552.6,1967
"151242",1,2,63,9803253,314.7,552.6,1968
"151243",1,2,63,9803254,314.4,552.7,1968
"151244",1,2,63,9803255,314.4,552.4,1969
"151245",1,2,63,9803256,314.3,552,1970
"151246",1,2,63,9803257,314.3,551.5,1972
"151247",1,2,63,9803258,314.4,551.1,1973
"151248",1,2,63,9803259,314.5,550.9,1974
"151249",1,2,63,9803260,314.6,550.9,1974
"151250",1,2,63,9803261,314.6,551.2,1974
"151251",1,2,63,9803262,314.6,551.5,1973
"151252",1,2,63,9803263,314,551.7,1972
"151253",1,2,63,9803264,313.5,551.8,1972
"151254",1,2,63,9803265,313.2,551.6,1972
"151255",1,2,63,9803266,313.4,551.5,1971
"151256",1,2,63,9803267,314.1,551.3,1970
"151257",1,2,63,9803268,314.8,551.2,1968
"151258",1,2,63,9803269,315.4,551.1,1967
"151259",1,2,63,9803270,315.1,551,1967
"151260",1,2,63,9803271,314.8,550.7,1968
"151261",1,2,63,9803272,314.5,550.4,1968
"151262",1,2,63,9803273,314.7,550.1,1971
"151263",1,2,63,9803274,314.8,550,1974
"151264",1,2,63,9803275,315.4,550.1,1974
"151265",1,2,63,9803276,316,550.2,1972
"151266",1,2,63,9803277,316.1,550.2,1970
"151267",1,2,63,9803278,315.6,549.9,1971
"151268",1,2,63,9803279,315.1,550.3,1972
"151269",1,2,63,9803280,315.3,550.7,1973
"151270",1,2,63,9803281,315.5,551.1,1973
"151271",1,2,63,9803282,315.7,550.5,1974
"151272",1,2,63,9803283,315.7,549.9,1974
"151273",1,2,63,9803284,315.9,549.4,1975
"151274",1,2,63,9803285,316.1,549.4,1977
"151275",1,2,63,9803286,315.4,549.4,1978
"151276",1,2,63,9803287,314.7,549.5,1979
"151277",1,2,63,9803288,314,550.4,1980
"151278",1,2,63,9803289,314.2,551.2,1981
"151279",1,2,63,9803290,314.2,551.5,1982
"151280",1,2,63,9803291,314.1,551.1,1984
"151281",1,2,63,9803292,313.8,550.7,1985
"151282",1,2,63,9803293,313.9,550.4,1985
"151283",1,2,63,9803294,313.9,550,1985
"151284",1,2,63,9803295,313.9,549.7,1984
"151285",1,2,63,9803296,313.9,548.9,1984
"151286",1,2,63,9803297,313.8,548.2,1984
"151287",1,2,63,9803298,313.6,547.6,1986
"151288",1,2,63,9803299,313.5,547.9,1989
"151289",1,2,63,9803300,313.5,549.1,1989
"151290",1,2,63,9803301,314.4,550.2,1987
"151291",1,2,63,9803302,315.1,551.2,1985
"151292",1,2,63,9803303,315.6,551.5,1985
"151293",1,2,63,9803304,315.3,551.7,1985
"151294",1,2,63,9803305,315.6,551.8,1987
"151295",1,2,63,9803306,316.4,551.4,1989
"151296",1,2,63,9803307,317.3,550.9,1991
"151297",1,2,63,9803308,316.3,550.7,1991
"151298",1,2,63,9803309,315.1,550.7,1992
"151299",1,2,63,9803310,313.8,550.8,1992
"151300",1,2,63,9803311,313.6,550.9,1992
"151301",1,2,63,9803312,313.5,550.9,1993
"151302",1,2,63,9803313,313.4,550.8,1995
"151303",1,2,63,9803314,313.4,550.7,1997
"151304",1,2,63,9803315,314.2,550.7,1995
"151305",1,2,63,9803316,315.1,550.7,1991
"151306",1,2,63,9803317,315.9,550.3,1987
"151307",1,2,63,9803318,315.8,549.8,1991
"151308",1,2,63,9803319,315.6,549.4,1995
"151309",1,2,63,9803320,315.4,549.5,1998
"151310",1,2,63,9803321,315.5,549.6,1997
"151311",1,2,63,9803322,315.3,549.5,1995
"151312",1,2,63,9803323,314.7,549.4,1994
"151313",1,2,63,9803324,314,549.2,1994
"151314",1,2,63,9803325,313.7,549.3,1995
"151315",1,2,63,9803326,313.7,548.9,1996
"151316",1,2,63,9803327,314.5,548.7,1996
"151317",1,2,63,9803328,315.2,548.9,1996
"151318",1,2,63,9803329,315.9,549.4,1996
"151319",1,2,63,9803330,315.8,549.5,1997
"151320",1,2,63,9803331,315.7,549.2,1999
"151321",1,2,63,9803332,315.7,549.3,2001
"151322",1,2,63,9803333,315.6,549.6,2001
"151323",1,2,63,9803334,315.4,548.8,2001
"151324",1,2,63,9803335,315,547.7,2000
"151325",1,2,63,9803336,314.8,546.8,2000
"151326",1,2,63,9803337,315,546.6,2000
"151327",1,2,63,9803338,315.4,546.5,2000
"151328",1,2,63,9803339,315.6,546.3,2001
"151329",1,2,63,9803340,315.9,546.6,2000
"151330",1,2,63,9803341,316.1,547.5,1999
"151331",1,2,63,9803342,315.8,548.2,1999
"151332",1,2,63,9803343,315.5,548.9,1999
"151333",1,2,63,9803344,315.1,549,2002
"151334",1,2,63,9803345,315.2,548.8,2004
"151335",1,2,63,9803346,315,548.4,2007
"151336",1,2,63,9803347,314.9,548.1,2007
"151337",1,2,63,9803348,314.9,547.8,2004
"151338",1,2,63,9803349,314.8,547.3,2002
"151339",1,2,63,9803350,314.7,546.7,2003
"151340",1,2,63,9803351,314.5,546.5,2006
"151341",1,2,63,9803352,314.3,546.8,2012
"151342",1,2,63,9803353,313.5,547.3,2014
"151343",1,2,63,9803354,313,547.7,2015
"151344",1,2,63,9803355,313.2,548,2014
"151345",1,2,63,9803356,314,547.8,2012
"151346",1,2,63,9803357,314.6,547.5,2010
"151347",1,2,63,9803358,314.6,547.2,2009
"151348",1,2,63,9803359,314.3,546.9,2009
"151349",1,2,63,9803360,314.1,546.8,2009
"151350",1,2,63,9803361,313.9,546.9,2008
"151351",1,2,63,9803362,314.2,547.2,2008
"151352",1,2,63,9803363,314.8,547.8,2008
"151353",1,2,63,9803364,315.4,548.2,2008
"151354",1,2,63,9803365,315.7,548.5,2008
"151355",1,2,63,9803366,315.7,548.4,2011
"151356",1,2,63,9803367,315.6,548.2,2014
"151357",1,2,63,9803368,315.7,547.8,2018
"151358",1,2,63,9803369,315.5,547.3,2019
"151359",1,2,63,9803370,315.3,547.1,2020
"151360",1,2,63,9803371,314.9,547.2,2019
"151361",1,2,63,9803372,314.9,547.3,2018
"151362",1,2,63,9803373,315,547.2,2017
"151363",1,2,63,9803374,315.2,547.1,2017
"151364",1,2,63,9803375,315.2,547.2,2016
"151365",1,2,63,9803376,315.2,547.2,2016
"151366",1,2,63,9803377,314.7,547.4,2016
"151367",1,2,63,9803378,314.2,547.3,2015
"151368",1,2,63,9803379,314,547.2,2014
"151369",1,2,63,9803380,314,547.4,2014
"151370",1,2,63,9803381,314,547.5,2014
"151371",1,2,63,9803382,313.8,547.5,2014
"151372",1,2,63,9803383,314,547.3,2015
"151373",1,2,63,9803384,314.6,547.2,2018
"151374",1,2,63,9803385,315.6,547.5,2020
"151375",1,2,63,9803386,317.4,547.9,2021
"151376",1,2,63,9803387,319,547.9,2023
"151377",1,2,63,9803388,321.3,547.8,2025
"151378",1,2,63,9803389,324.6,548,2027
"151379",1,2,63,9803390,330,548.7,2027
"151380",1,2,63,9803391,334.8,549.2,2026
"151381",1,2,63,9803392,341.5,549.3,2025
"151382",1,2,63,9803393,348.9,549.6,2024
"151383",1,2,63,9803394,358.5,550,2024
"151384",1,2,63,9803395,367.6,550.2,2025
"151385",1,2,63,9803396,376.5,550.3,2028
"151386",1,2,63,9803397,385,550.3,2032
"151387",1,2,63,9803398,392.9,550.8,2031
"151388",1,2,63,9803399,399.5,551.3,2030
"151389",1,2,63,9803400,405.9,551.5,2034
"151390",1,2,63,9803401,410.2,551.7,2039
"151391",1,2,63,9803402,414.1,551.9,2043
"151392",1,2,63,9803403,416.3,552.3,2040
"151393",1,2,63,9803404,417.7,552.3,2036
"151394",1,2,63,9803405,417.3,552.1,2033
"151395",1,2,63,9803406,416.8,551.8,2032
"151396",1,2,63,9803407,416.7,551.5,2035
"151397",1,2,63,9803408,416.4,551.6,2039
"151398",1,2,63,9803409,416.3,551.8,2042
"151399",1,2,63,9803410,416.2,552.2,2042
"151400",1,2,63,9803411,416.4,552.2,2041
"151401",1,2,63,9803412,416.5,552.4,2040
"151402",1,2,63,9803413,416.1,552.7,2039
"151403",1,2,63,9803414,415.3,551.5,2039
"151404",1,2,63,9803415,414.6,550.1,2041
"151405",1,2,63,9803416,414.5,548.9,2042
"151406",1,2,63,9803417,414.6,549.3,2043
"151407",1,2,63,9803418,414.6,550.6,2044
"151408",1,2,63,9803419,414.5,551.7,2044
"151409",1,2,63,9803420,414.1,551.7,2045
"151410",1,2,63,9803421,413.6,550.8,2045
"151411",1,2,63,9803422,413.2,549.9,2046
"151412",1,2,63,9803423,412.6,549.7,2046
"151413",1,2,63,9803424,412.3,549.5,2046
"151414",1,2,63,9803425,412.1,549.3,2046
"151415",1,2,63,9803426,412.1,549.3,2046
"151416",1,2,63,9803427,412,549.6,2046
"151417",1,2,63,9803428,412,550,2046
"151418",1,2,63,9803429,412.4,550.4,2045
"151419",1,2,63,9803430,412.7,550.4,2045
"151420",1,2,63,9803431,412.9,550.4,2046
"151421",1,2,63,9803432,413.4,550.5,2047
"151422",1,2,63,9803433,413.9,550.7,2047
"151423",1,2,63,9803434,414.5,550.9,2046
"151424",1,2,63,9803435,414.6,551.2,2045
"151425",1,2,63,9803436,414.9,551.3,2044
"151426",1,2,63,9803437,415,551.4,2045
"151427",1,2,63,9803438,415.5,551.3,2043
"151428",1,2,63,9803439,415.9,551.3,2041
"151429",1,2,63,9803440,416.3,551.2,2044
"151430",1,2,63,9803441,416.3,551.2,2049
"151431",1,2,63,9803442,416.3,551.2,2050
"151432",1,2,63,9803443,416.1,551.2,2046
"151433",1,2,63,9803444,416,551,2042
"151434",1,2,63,9803445,416,550.6,2042
"151435",1,2,63,9803446,416,550.2,2043
"151436",1,2,63,9803447,416.5,550.4,2044
"151437",1,2,63,9803448,417,550.8,2044
"151438",1,2,63,9803449,417.4,551,2044
"151439",1,2,63,9803450,417.3,550.7,2043
"151440",1,2,63,9803451,416.6,550.3,2043
"151441",1,2,63,9803452,415.9,549.6,2044
"151442",1,2,63,9803453,415.8,549.1,2045
"151443",1,2,63,9803454,416.4,548.8,2045
"151444",1,2,63,9803455,417.1,549,2042
"151445",1,2,63,9803456,417.2,549,2040
"151446",1,2,63,9803457,416.9,548.9,2038
"151447",1,2,63,9803458,416.2,548.7,2039
"151448",1,2,63,9803459,415.5,548.6,2040
"151449",1,2,63,9803460,415.2,548.5,2041
"151450",1,2,63,9803461,415.1,548.5,2044
"151451",1,2,63,9803462,415.4,548.5,2047
"151452",1,2,63,9803463,415.8,548.7,2049
"151453",1,2,63,9803464,416.1,548.9,2050
"151454",1,2,63,9803465,416.1,548.7,2052
"151455",1,2,63,9803466,415.7,548.5,2054
"151456",1,2,63,9803467,415.3,549,2054
"151457",1,2,63,9803468,414.8,549.8,2053
"151458",1,2,63,9803469,414.8,550.6,2051
"151459",1,2,63,9803470,414.6,550.8,2052
"151460",1,2,63,9803471,414.5,550.8,2052
"151461",1,2,63,9803472,414.6,550.3,2052
"151462",1,2,63,9803473,415.2,549.6,2052
"151463",1,2,63,9803474,415.7,549,2051
"151464",1,2,63,9803475,415.9,548.7,2050
"151465",1,2,63,9803476,415.8,548.6,2050
"151466",1,2,63,9803477,415.9,548.7,2051
"151467",1,2,63,9803478,415.9,548.6,2051
"151468",1,2,63,9803479,415.7,548.3,2049
"151469",1,2,63,9803480,415.2,547.9,2047
"151470",1,2,63,9803481,415,547.8,2045
"151471",1,2,63,9803482,414.9,548,2045
"151472",1,2,63,9803483,414.8,548,2045
"151473",1,2,63,9803484,414.7,548,2045
"151474",1,2,63,9803485,414.7,548.1,2043
"151475",1,2,63,9803486,414.9,547.6,2046
"151476",1,2,63,9803487,415.1,547,2050
"151477",1,2,63,9803488,415.3,547.3,2054
"151478",1,2,63,9803489,415.3,548.2,2052
"151479",1,2,63,9803490,416,549.1,2050
"151480",1,2,63,9803491,416.7,549.1,2048
"151481",1,2,63,9803492,417.4,549.1,2048
"151482",1,2,63,9803493,417.4,549.7,2048
"151483",1,2,63,9803494,417.3,550.3,2048
"151484",1,2,63,9803495,417.6,550.4,2048
"151485",1,2,63,9803496,417.9,549.8,2047
"151486",1,2,63,9803497,418,549.2,2047
"151487",1,2,63,9803498,417.6,549.1,2047
"151488",1,2,63,9803499,417.3,549,2050
"151489",1,2,63,9803500,417.2,548.8,2052
"151490",1,2,63,9803501,416.8,548.7,2053
"151491",1,2,63,9803502,416.4,548.6,2053
"151492",1,2,63,9803503,416,548.6,2053
"151493",1,2,63,9803504,415.8,548.7,2053
"151494",1,2,63,9803505,415.3,549.1,2055
"151495",1,2,63,9803506,414.9,549.4,2056
"151496",1,2,63,9803507,416,549.7,2055
"151497",1,2,63,9803508,417.4,549.7,2054
"151498",1,2,63,9803509,418.4,549.7,2052
"151499",1,2,63,9803510,417.5,549.5,2054
"151500",1,2,63,9803511,416.6,548.5,2056
"151501",1,2,63,9803512,415.9,547.6,2058
"151502",1,2,63,9803513,415.8,547,2058
"151503",1,2,63,9803514,415.7,547.3,2058
"151504",1,2,63,9803515,415.6,547.8,2057
"151505",1,2,63,9803516,415.9,548.2,2056
"151506",1,2,63,9803517,416.1,548.4,2056
"151507",1,2,63,9803518,416.4,547.6,2056
"151508",1,2,63,9803519,416.4,546.9,2055
"151509",1,2,63,9803520,416.4,546.4,2055
"151510",1,2,63,9803521,416.6,546.6,2056
"151511",1,2,63,9803522,416.7,547.5,2055
"151512",1,2,63,9803523,416.7,548.4,2055
"151513",1,2,63,9803524,416.7,548.8,2055
"151514",1,2,63,9803525,416.7,548.5,2056
"151515",1,2,63,9803526,416.7,548.2,2056
"151516",1,2,63,9803527,416.7,548,2057
"151517",1,2,63,9803528,416.7,547.8,2055
"151518",1,2,63,9803529,416.6,548.1,2053
"151519",1,2,63,9803530,416.6,548.5,2051
"151520",1,2,63,9803531,416.5,549,2054
"151521",1,2,63,9803532,416.4,548.8,2057
"151522",1,2,63,9803533,416.1,548.7,2059
"151523",1,2,63,9803534,415.9,548.7,2059
"151524",1,2,63,9803535,416.5,548.6,2057
"151525",1,2,63,9803536,417.2,548.4,2054
"151526",1,2,63,9803537,417.8,548.1,2052
"151527",1,2,63,9803538,417.7,547.9,2052
"151528",1,2,63,9803539,417.4,547.6,2052
"151529",1,2,63,9803540,417.3,547.5,2053
"151530",1,2,63,9803541,417.3,547.6,2053
"151531",1,2,63,9803542,417.4,547.6,2053
"151532",1,2,63,9803543,417.5,547.7,2052
"151533",1,2,63,9803544,417.1,547.8,2052
"151534",1,2,63,9803545,416.9,548,2054
"151535",1,2,63,9803546,416.9,547.5,2058
"151536",1,2,63,9803547,417.2,546.9,2060
"151537",1,2,63,9803548,417.5,546.4,2060
"151538",1,2,63,9803549,417.5,546.9,2059
"151539",1,2,63,9803550,417.7,547.5,2059
"151540",1,2,63,9803551,417.9,548.6,2061
"151541",1,2,63,9803552,418.4,549.2,2062
"151542",1,2,63,9803553,418.8,549.9,2063
"151543",1,2,63,9803554,418.3,550,2063
"151544",1,2,63,9803555,417.5,549.9,2062
"151545",1,2,63,9803556,414.4,549.5,2060
"151546",1,2,63,9803557,411.4,549.1,2059
"151547",1,2,63,9803558,407,547.8,2059
"151548",1,2,63,9803559,403.7,546.7,2061
"151549",1,2,63,9803560,400.2,545.5,2063
"151550",1,2,63,9803561,395.4,545.8,2063
"151551",1,2,63,9803562,389.4,545.9,2062
"151552",1,2,63,9803563,383,546,2063
"151553",1,2,63,9803564,375.7,545.4,2065
"151554",1,2,63,9803565,370.7,544.9,2064
"151555",1,2,63,9803566,363.6,544.4,2062
"151556",1,2,63,9803567,360.1,545.1,2060
"151557",1,2,63,9803568,355.6,546.4,2060
"151558",1,2,63,9803569,354.1,548.8,2060
"151559",1,2,63,9803570,352.2,550.2,2062
"151560",1,2,63,9803571,351.2,551.2,2062
"151561",1,2,63,9803572,351.1,551.3,2062
"151562",1,2,63,9803573,351.6,551.5,2061
"151563",1,2,63,9803574,353.3,551.6,2058
"151564",1,2,63,9803575,355.4,551.8,2057
"151565",1,2,63,9803576,357.9,552,2057
"151566",1,2,63,9803577,359.5,551.9,2058
"151567",1,2,63,9803578,360.6,551.2,2059
"151568",1,2,63,9803579,361.5,550.2,2060
"151569",1,2,63,9803580,362.6,549.5,2064
"151570",1,2,63,9803581,363.4,548.8,2066
"151571",1,2,63,9803582,364.2,548.6,2068
"151572",1,2,63,9803583,364.8,548.1,2068
"151573",1,2,63,9803584,365.3,547.9,2065
"151574",1,2,63,9803585,365.4,547.6,2062
"151575",1,2,63,9803586,365.1,547.7,2060
"151576",1,2,63,9803587,364.8,547.7,2059
"151577",1,2,63,9803588,364.9,547.7,2059
"151578",1,2,63,9803589,365.1,547.7,2059
"151579",1,2,63,9803590,365.2,548.4,2060
"151580",1,2,63,9803591,365.4,549.1,2061
"151581",1,2,63,9803592,365.6,549.9,2062
"151582",1,2,63,9803593,365.8,550.6,2064
"151583",1,2,63,9803594,365.6,551.4,2065
"151584",1,2,63,9803595,365.5,551.7,2065
"151585",1,2,63,9803596,365.4,551.2,2065
"151586",1,2,63,9803597,364.9,550.7,2065
"151587",1,2,63,9803598,364.4,551,2064
"151588",1,2,63,9803599,363.8,551.2,2063
"151589",1,2,63,9803600,363.7,551.2,2063
"151590",1,2,63,9803601,363.7,550.4,2065
"151591",1,2,63,9803602,363.3,549.6,2065
"151592",1,2,63,9803603,363,549,2067
"151593",1,2,63,9803604,362.7,548.9,2067
"151594",1,2,63,9803605,362.6,549.1,2067
"151595",1,2,63,9803606,362.6,549.2,2066
"151596",1,2,63,9803607,362.6,549.4,2063
"151597",1,2,63,9803608,362.6,549.2,2061
"151598",1,2,63,9803609,362.7,548.9,2059
"151599",1,2,63,9803610,362.7,548.6,2058
"151600",1,2,63,9803611,362.6,548.4,2058
"151601",1,2,63,9803612,361.8,548.8,2058
"151602",1,2,63,9803613,361.1,549.4,2058
"151603",1,2,63,9803614,360.7,550.1,2058
"151604",1,2,63,9803615,361,550.3,2060
"151605",1,2,63,9803616,361.3,550.1,2061
"151606",1,2,63,9803617,361.2,550,2061
"151607",1,2,63,9803618,361.6,549.8,2061
"151608",1,2,63,9803619,362.2,550,2061
"151609",1,2,63,9803620,362.8,550,2062
"151610",1,2,63,9803621,362.7,550,2063
"151611",1,2,63,9803622,362.4,550,2061
"151612",1,2,63,9803623,362,549.9,2059
"151613",1,2,63,9803624,361.9,549.6,2058
"151614",1,2,63,9803625,362.1,549.3,2058
"151615",1,2,63,9803626,362.5,549,2058
"151616",1,2,63,9803627,362.7,548.7,2059
"151617",1,2,63,9803628,362.1,548.5,2059
"151618",1,2,63,9803629,361.5,548.4,2059
"151619",1,2,63,9803630,361.2,548.4,2059
"151620",1,2,63,9803631,361.3,548.4,2060
"151621",1,2,63,9803632,361.2,548.3,2060
"151622",1,2,63,9803633,361,548.3,2060
"151623",1,2,63,9803634,360.7,548,2059
"151624",1,2,63,9803635,360.7,547.7,2058
"151625",1,2,63,9803636,360.8,548.2,2057
"151626",1,2,63,9803637,361.1,548.9,2055
"151627",1,2,63,9803638,361.3,548.9,2055
"151628",1,2,63,9803639,361.3,548.1,2056
"151629",1,2,63,9803640,361.3,548,2058
"151630",1,2,63,9803641,361.3,548.7,2059
"151631",1,2,63,9803642,361.3,549.4,2059
"151632",1,2,63,9803643,361.3,549.3,2057
"151633",1,2,63,9803644,361.4,549.3,2056
"151634",1,2,63,9803645,361.4,549.1,2056
"151635",1,2,63,9803646,361.5,548.9,2057
"151636",1,2,63,9803647,361.6,548.6,2058
